/work3/monka/tta-vlm-new/benchmark_results/n_samples_1000/exp_83_8augcount_newdatasets_finalized_answerlevels_selfconsistency/TTAugAdapter_SmolVLM2_2B_8_AnswerLevelTemperatureMajorityVote/T20250913_G348970cf/TTAugAdapter_SmolVLM2_2B_8_AnswerLevelTemperatureMajorityVote_AI2D_TEST_acc.csv